job_id,year,skill
151024501395,2024,forecasting
151024501395,2024,machine learning
151024501395,2024,predictive modeling
151024501395,2024,trend analysis
151024501397,2024,compliance
151024501397,2024,consulting
151024501397,2024,data architect
151024501397,2024,data architecture
151024501397,2024,data governance
151024501397,2024,data modeling
151024501397,2024,enterprise architecture
151024501397,2024,technology consulting
151024501567,2024,advanced analytics
151024501567,2024,computer science
151024501567,2024,data analysis
151024501567,2024,data analytics
151024501567,2024,fabrication
151024501567,2024,hr analytics
151024501567,2024,power bi
151024501567,2024,semiconductor
151024501571,2024,agile
151024501571,2024,analytics
151024501571,2024,computer science
151024501571,2024,data analysis
151024501571,2024,fabrication
151024501571,2024,machine learning
151024501571,2024,sas
151024501571,2024,semiconductor
151024501606,2024,backend
151024501606,2024,computer science
151024501606,2024,data management
151024501606,2024,fabrication
151024501606,2024,front end
151024501606,2024,information technology
151024501606,2024,semiconductor
151024501606,2024,version control
151024501729,2024,business solutions
151024501729,2024,compliance
151024501729,2024,data architecture
151024501729,2024,data governance
151024501729,2024,integration architect
151024501729,2024,solution architecture
151024501729,2024,stakeholder management
151024501729,2024,togaf
151024501872,2024,advanced excel
151024501872,2024,analytical skills
151024501872,2024,computer science
151024501872,2024,data analytics
151024501872,2024,data validation
151024501872,2024,excel
151024501872,2024,mis reporting
151024501872,2024,pdf
151024501873,2024,advanced excel
151024501873,2024,analytical skills
151024501873,2024,computer science
151024501873,2024,data analytics
151024501873,2024,data validation
151024501873,2024,excel
151024501873,2024,mis reporting
151024501873,2024,pdf
151024501877,2024,analytical
151024501877,2024,business data analyst
151024501877,2024,computer science
151024501877,2024,cxo
151024501877,2024,data analysis
151024501877,2024,data analytics
151024501877,2024,ms word
151024501877,2024,pdf
151024501933,2024,computation
151024501933,2024,simulation
151024501967,2024,aws
151024501967,2024,core java
151024501967,2024,database
151024501967,2024,logistics
151024501967,2024,saas
151024501967,2024,spark
151024501967,2024,sql
151024501967,2024,teradata
151024501992,2024,computer vision
151024501992,2024,machine learning
151024501992,2024,matlab
151024501992,2024,perl
151024501992,2024,sas
151024501992,2024,scala
151024501992,2024,spss
151024501992,2024,unix
151024502002,2024,agile
151024502002,2024,data analysis
151024502002,2024,machine learning
151024502002,2024,pentaho
151024502002,2024,reporting tools
151024502002,2024,scrum
151024502002,2024,sql
151024502002,2024,ssis
151024502049,2024,agile
151024502049,2024,analytics
151024502049,2024,automation
151024502049,2024,front end
151024502049,2024,informatica
151024502049,2024,mysql
151024502049,2024,postgresql
151024502049,2024,troubleshooting
151024502050,2024,agile
151024502050,2024,analytics
151024502050,2024,automation
151024502050,2024,front end
151024502050,2024,informatica
151024502050,2024,mysql
151024502050,2024,postgresql
151024502050,2024,troubleshooting
151024502060,2024,analytical
151024502060,2024,computer science
151024502060,2024,data analysis
151024502060,2024,machine learning
151024502060,2024,president
151024502060,2024,program delivery
151024502060,2024,rdbms
151024502060,2024,sas
151024502129,2024,cloud computing
151024502129,2024,manager technology
151024502129,2024,market research
151024502129,2024,networking
151024502129,2024,project management
151024502129,2024,relationship building
151024502129,2024,social media
151024502129,2024,talent acquisition
151024502250,2024,architecture
151024502250,2024,automation
151024502250,2024,cloud
151024502250,2024,data modeling
151024502250,2024,power bi
151024502250,2024,process improvement
151024502250,2024,soa
151024502250,2024,ssrs
151024502269,2024,data analysis
151024502269,2024,data management
151024502269,2024,data structures
151024502269,2024,debugging
151024502269,2024,distribution system
151024502269,2024,html
151024502269,2024,image processing
151024502269,2024,machine learning
151124000662,2024,data
151124000662,2024,data engineer
151124000662,2024,data engineering
151124000662,2024,development
151124000662,2024,lead
151124000662,2024,leadership
151124000662,2024,pyspark
151124000662,2024,sas
151124000765,2024,artificial intelligence
151124000765,2024,cicd pipeline
151124000765,2024,computer vision
151124000765,2024,data engineering
151124000765,2024,data science
151124000765,2024,deployment
151124000765,2024,machine learning
151124000765,2024,natural language processing
151124004339,2024,adobe
151124004339,2024,adobe aem
151124004339,2024,aem
151124004339,2024,aem 6.3
151124004465,2024,artificial intelligence
151124004465,2024,data bricks
151124004465,2024,data engineering
151124004465,2024,engineering
151124004465,2024,llm
151124004465,2024,python
151124004465,2024,rag
151124004465,2024,snowflake
151124005936,2024,azure databricks
151124005936,2024,big data
151124005936,2024,data bricks
151124005936,2024,data engineering
151124005936,2024,hadoop
151124005936,2024,pyspark
151124005936,2024,python
151124005936,2024,sql azure
151124006761,2024,azure
151124006761,2024,gen ai data scientist
151124006761,2024,generative ai
151124006761,2024,logistic regression
151124006761,2024,machine learning
151124006761,2024,natural language processing
151124006761,2024,predictive modeling
151124006761,2024,python
151124007122,2024,company
151124007122,2024,company profiling
151124007122,2024,dcf
151124007122,2024,industry reports
151124007122,2024,industry research
151124007122,2024,investment banking
151124007122,2024,pitchbooks
151124007122,2024,profiling
151124010979,2024,data
151124010979,2024,domo
151124010979,2024,excel
151124010979,2024,power bi
151124010979,2024,powerbi
151124010979,2024,python
151124010979,2024,sql
151124010979,2024,tableau
151223010141,2024,artificial intelligence
151223010141,2024,data engineering
151223010141,2024,data science
151223010141,2024,etl pipelines
151223010141,2024,machine learning
151223010141,2024,power bi
151223010141,2024,python development
151223010141,2024,sql queries
151224000024,2024,azure data factory
151224000024,2024,azure de
151224000024,2024,data
151224000024,2024,hadoop
151224000024,2024,microsoft azure
151224000024,2024,pyspark
151224000711,2024,adfs
151224000711,2024,azure data engineer
151224000711,2024,azure data factory
151224000711,2024,cd
151224000711,2024,ci/cd
151224000711,2024,continuous integration
151224000711,2024,pyspark
151224000711,2024,sql
151224000789,2024,analytical
151224000789,2024,analytics
151224000789,2024,data management
151224000789,2024,data models
151224000789,2024,decision-making skills
151224000789,2024,problem solving
151224000789,2024,problem-solving
151224000789,2024,reporting frameworks
151224000797,2024,data
151224000797,2024,keras
151224000797,2024,pyspark
151224000797,2024,python
151224000797,2024,spark
151224000797,2024,spark mllib
151224000797,2024,tensorflow
151224000818,2024,alteryx
151224000818,2024,autoloader
151224000818,2024,data
151224000818,2024,data bricks
151224000818,2024,javascript
151224000818,2024,scala
151224000818,2024,snowflake
151224000818,2024,spark
151224001352,2024,automation
151224001352,2024,aws glue
151224001352,2024,aws services
151224001352,2024,big data
151224001352,2024,etl extract
151224001352,2024,linux administration
151224001352,2024,load
151224001352,2024,scalability
151224001465,2024,algorithms
151224001465,2024,classification
151224001465,2024,data
151224001465,2024,data analysis
151224001465,2024,data science
151224001465,2024,machine
151224001465,2024,machine learning algorithms
151224001465,2024,regression
151224001558,2024,communication skills
151224001558,2024,data analysis
151224001558,2024,data entry
151224001558,2024,data interpretation
151224001558,2024,history of title
151224001558,2024,maintenance
151224001558,2024,team coordination
151224001558,2024,typing
151224003000,2024,data analytics
151224003000,2024,data engineering
151224003000,2024,data warehousing
151224003000,2024,etl
151224003000,2024,manager
151224003000,2024,olap
151224003000,2024,sql
151224003000,2024,team handling
151224003144,2024,analytics
151224003144,2024,bigquery
151224003144,2024,data
151224003144,2024,engineering
151224003144,2024,etl
151224003144,2024,olap
151224003144,2024,oltp
151224003144,2024,sql
151224901820,2024,big data
151224901820,2024,hadoop
151224901820,2024,hadoop spark
151224901820,2024,hive
151224901820,2024,pyspark
151224901820,2024,python
151224901820,2024,scala
151224901820,2024,spark
151224901824,2024,data engineering
151224901824,2024,data modeling
151224901824,2024,erwin
151224901824,2024,etl
151224901824,2024,hive
151224901824,2024,mdm
151224901824,2024,oracle
151224901824,2024,python
151224901827,2024,bigquery
151224901827,2024,confluence
151224901827,2024,css
151224901827,2024,kubernetes
151224901827,2024,pandas
151224901827,2024,python
151224901827,2024,sql
151224901827,2024,ssi
151224901904,2024,ai strategy
151224901904,2024,artificial intelligence
151224901904,2024,azure
151224901904,2024,cloud
151224901904,2024,data preparation
151224901904,2024,gcp
151224901904,2024,nlp
151224901904,2024,sme
151224902116,2024,business analysis
151224902116,2024,cad
151224902116,2024,ematrix
151224902116,2024,jsp
151224902116,2024,mql
151224902116,2024,program management
151224902116,2024,project management
151224902116,2024,rhino
151224902246,2024,data engineering
151224902246,2024,golang
151224902246,2024,java
151224902246,2024,jmeter
151224902246,2024,kubernetes
151224902246,2024,perf
151224902246,2024,python
151224902246,2024,software development
151224902257,2024,algorithms
151224902257,2024,artificial intelligence
151224902257,2024,data analysis
151224902257,2024,data analytics
151224902257,2024,hive
151224902257,2024,ml
151224902257,2024,python
151224902257,2024,tableau
151224902307,2024,automation framework
