skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
mdm,2024,2024,20,20,0,1.0
mdm informatica,2024,2024,1,1,0,1.0
mdx,2024,2024,1,1,0,1.0
me23n,2024,2024,1,1,0,1.0
mean,2024,2024,1,1,0,1.0
mechanical,2022,2024,1,5,4,5.0
mechanical design,2024,2024,1,1,0,1.0
mechanical engg,2024,2024,1,1,0,1.0
mechanical engineering,2024,2024,6,6,0,1.0
mechatronics,2024,2024,3,3,0,1.0
mechine learning,2024,2024,2,2,0,1.0
meddra,2024,2024,5,5,0,1.0
media,2023,2024,2,1,-1,0.5
media buying,2024,2024,1,1,0,1.0
media entertainment,2024,2024,1,1,0,1.0
media management,2024,2024,1,1,0,1.0
media marketing,2023,2023,1,1,0,1.0
media planning,2024,2024,1,1,0,1.0
medicaid,2024,2024,1,1,0,1.0
medical,2024,2024,3,3,0,1.0
medical affairs,2024,2024,1,1,0,1.0
medical billing,2024,2024,3,3,0,1.0
medical coding,2023,2024,1,3,2,3.0
medical devices,2023,2024,1,5,4,5.0
medical imaging,2022,2024,1,2,1,2.0
medical insurance,2021,2024,2,48,46,24.0
medical records,2024,2024,2,2,0,1.0
medical tourism,2023,2023,1,1,0,1.0
medicinal chemistry,2024,2024,2,2,0,1.0
mediclaim,2024,2024,2,2,0,1.0
medidata rave,2024,2024,1,1,0,1.0
meditation,2024,2024,1,1,0,1.0
meditech,2024,2024,1,1,0,1.0
meet deadline,2024,2024,1,1,0,1.0
meeting planning,2024,2024,1,1,0,1.0
memcached,2024,2024,4,4,0,1.0
memory management,2023,2024,1,2,1,2.0
mendix,2022,2024,1,1,0,1.0
mental health,2024,2024,1,1,0,1.0
mentor,2022,2024,1,15,14,15.0
mentoring,2024,2024,5,5,0,1.0
mentorship,2023,2023,1,1,0,1.0
meraki,2024,2024,1,1,0,1.0
merchandising,2023,2024,2,6,4,3.0
merchant acquiring,2021,2021,1,1,0,1.0
mercurial,2024,2024,1,1,0,1.0
merger and acquisition research,2024,2024,1,1,0,1.0
mern,2022,2024,1,2,1,2.0
mern stack,2024,2024,1,1,0,1.0
mes,2024,2024,2,2,0,1.0
mesos,2024,2024,2,2,0,1.0
message queue,2024,2024,1,1,0,1.0
messaging,2024,2024,1,1,0,1.0
metadata,2020,2024,1,113,112,113.0
metadata hub,2024,2024,2,2,0,1.0
metadata hubwarehouse,2024,2024,1,1,0,1.0
metadata management,2024,2024,5,5,0,1.0
metal,2024,2024,1,1,0,1.0
metal & mining,2024,2024,1,1,0,1.0
metallurgy,2024,2024,1,1,0,1.0
metaprogramming,2024,2024,1,1,0,1.0
metasploit,2024,2024,1,1,0,1.0
method validation,2022,2024,1,5,4,5.0
methods,2024,2024,1,1,0,1.0
metric verification,2024,2024,1,1,0,1.0
metrology,2024,2024,2,2,0,1.0
mfc,2024,2024,3,3,0,1.0
mfilterit,2024,2024,1,1,0,1.0
mfs,2024,2024,2,2,0,1.0
mi models,2024,2024,1,1,0,1.0
microbiology,2024,2024,8,8,0,1.0
microservices,2023,2024,2,56,54,28.0
microservices architecture,2024,2024,2,2,0,1.0
microservices patterns,2024,2024,1,1,0,1.0
microservies,2024,2024,1,1,0,1.0
microso power bi,2024,2024,1,1,0,1.0
microsoft,2020,2024,2,188,186,94.0
microsoft - robotic process automation,2024,2024,2,2,0,1.0
microsoft 365,2024,2024,1,1,0,1.0
microsoft applications,2022,2024,3,12,9,4.0
microsoft asp.net,2024,2024,1,1,0,1.0
microsoft azure,2021,2024,2,389,387,194.5
microsoft azure analytics services,2024,2024,4,4,0,1.0
microsoft azure devops,2024,2024,1,1,0,1.0
microsoft azure iaas,2024,2024,2,2,0,1.0
microsoft azure modern data platform,2024,2024,1,1,0,1.0
microsoft azure services,2024,2024,1,1,0,1.0
microsoft azureazure devops,2024,2024,1,1,0,1.0
microsoft azurepipeline,2024,2024,1,1,0,1.0
microsoft azurepower platform,2024,2024,1,1,0,1.0
microsoft bot framework,2024,2024,1,1,0,1.0
microsoft cloud,2024,2024,1,1,0,1.0
microsoft defender firewall,2024,2024,1,1,0,1.0
microsoft dynamics,2024,2024,35,35,0,1.0
microsoft dynamics ax,2024,2024,3,3,0,1.0
microsoft dynamics ax technical,2024,2024,1,1,0,1.0
microsoft dynamics crm technical,2024,2024,1,1,0,1.0
microsoft excel,2024,2024,3,3,0,1.0
microsoft fabric,2024,2024,4,4,0,1.0
microsoft fabric developer,2024,2024,1,1,0,1.0
microsoft information protection,2024,2024,1,1,0,1.0
microsoft net,2024,2024,2,2,0,1.0
microsoft office sharepoint server,2024,2024,1,1,0,1.0
microsoft office suite,2024,2024,5,5,0,1.0
microsoft office suiteiso,2024,2024,1,1,0,1.0
microsoft office365,2024,2024,1,1,0,1.0
microsoft power automate process mining,2024,2024,1,1,0,1.0
microsoft power bi,2024,2024,21,21,0,1.0
microsoft power platform,2024,2024,1,1,0,1.0
microsoft powerapps,2024,2024,1,1,0,1.0
microsoft powershell,2024,2024,1,1,0,1.0
microsoft purview,2024,2024,1,1,0,1.0
microsoft sql server database,2024,2024,3,3,0,1.0
microsoft stack,2024,2024,1,1,0,1.0
microsoft technologies,2024,2024,1,1,0,1.0
microsoft windows,2024,2024,2,2,0,1.0
microstran,2024,2024,1,1,0,1.0
microstrategy,2021,2024,2,23,21,11.5
middleware,2022,2024,1,11,10,11.0
migration,2023,2024,1,16,15,16.0
military,2024,2024,1,1,0,1.0
milp,2024,2024,1,1,0,1.0
min,2023,2024,6,6,0,1.0
minerals,2024,2024,1,1,0,1.0
minig,2024,2024,1,1,0,1.0
mining,2021,2024,1,39,38,39.0
mining engineering,2024,2024,1,1,0,1.0
mining operations,2023,2024,1,1,0,1.0
minio,2024,2024,1,1,0,1.0
minitab,2024,2024,2,2,0,1.0
mis,2022,2024,4,66,62,16.5
mis analysis,2024,2024,1,1,0,1.0
mis excel,2024,2024,1,1,0,1.0
mis preparation,2024,2024,2,2,0,1.0
mis reporting,2023,2024,1,14,13,14.0
mistral,2024,2024,1,1,0,1.0
mitigation,2024,2024,1,1,0,1.0
mixpanel,2024,2024,1,1,0,1.0
ml algorithms,2024,2024,14,14,0,1.0
ml applications,2024,2024,1,1,0,1.0
ml deployment,2024,2024,3,3,0,1.0
ml development,2024,2024,1,1,0,1.0
ml engineer,2020,2024,1,7,6,7.0
ml engineering,2024,2024,2,2,0,1.0
ml engineering principles,2024,2024,1,1,0,1.0
ml flow,2024,2024,2,2,0,1.0
ml frameworks,2024,2024,2,2,0,1.0
ml infrastructure,2024,2024,1,1,0,1.0
ml libraries,2024,2024,2,2,0,1.0
ml model,2024,2024,1,1,0,1.0
ml model building,2024,2024,3,3,0,1.0
ml model development,2024,2024,1,1,0,1.0
ml modeling,2024,2024,1,1,0,1.0
ml models,2024,2024,1,1,0,1.0
ml operation,2024,2024,1,1,0,1.0
ml operations,2024,2024,1,1,0,1.0
ml ops,2024,2024,15,15,0,1.0
ml pipelines,2024,2024,7,7,0,1.0
ml service,2024,2024,1,1,0,1.0
ml stack,2024,2024,1,1,0,1.0
ml system,2024,2024,1,1,0,1.0
ml systems,2024,2024,1,1,0,1.0
ml/ai,2024,2024,1,1,0,1.0
mlcloud infrastructure,2024,2024,1,1,0,1.0
mlflow,2024,2024,7,7,0,1.0
mlop,2024,2024,2,2,0,1.0
mlops,2024,2024,55,55,0,1.0
mlops ai solutions,2024,2024,1,1,0,1.0
mlops engineer,2024,2024,1,1,0,1.0
mlops engineering,2024,2024,1,1,0,1.0
mlops frameworks,2024,2024,1,1,0,1.0
mlops systems,2024,2024,1,1,0,1.0
mlpredictive analytics,2024,2024,1,1,0,1.0
mmm,2024,2024,3,3,0,1.0
mobile appl,2024,2024,1,1,0,1.0
mobile application,2021,2021,1,1,0,1.0
mobile application development,2024,2024,2,2,0,1.0
mobile applications,2022,2024,2,9,7,4.5
mobile banking,2022,2022,1,1,0,1.0
mobile development,2023,2024,1,2,1,2.0
mobile marketing,2024,2024,3,3,0,1.0
mobile phones,2024,2024,2,2,0,1.0
mobile technology,2020,2020,1,1,0,1.0
moca,2024,2024,1,1,0,1.0
moca scripting,2024,2024,1,1,0,1.0
mock-up,2024,2024,3,3,0,1.0
mockups,2024,2024,6,6,0,1.0
model,2024,2024,4,4,0,1.0
model architecture,2024,2024,1,1,0,1.0
model building,2024,2024,7,7,0,1.0
model deployment,2024,2024,2,2,0,1.0
model development,2021,2024,1,50,49,50.0
model monitoring,2024,2024,2,2,0,1.0
model optimisation & performance,2024,2024,1,1,0,1.0
model risk,2024,2024,2,2,0,1.0
model validation,2024,2024,5,5,0,1.0
modeler,2024,2024,2,2,0,1.0
modeling,2020,2024,3,126,123,42.0
modeling tools,2024,2024,1,1,0,1.0
modelling,2024,2024,1,1,0,1.0
module lead,2023,2024,2,5,3,2.5
moengage,2024,2024,1,1,0,1.0
molecular biology,2023,2024,3,9,6,3.0
molecular dynamics simulation,2024,2024,1,1,0,1.0
molecular interpretations,2024,2024,1,1,0,1.0
molecular modelling,2024,2024,1,1,0,1.0
molecular therapy,2024,2024,1,1,0,1.0
monai,2024,2024,1,1,0,1.0
monetization,2024,2024,1,1,0,1.0
mongo,2024,2024,2,2,0,1.0
mongo db,2024,2024,1,1,0,1.0
mongodb,2020,2024,1,107,106,107.0
mongodb administration,2024,2024,2,2,0,1.0
mongodb database,2024,2024,1,1,0,1.0
mongodb dba,2024,2024,1,1,0,1.0
monitoring,2020,2024,2,487,485,243.5
monitoring solutions,2024,2024,1,1,0,1.0
monitoring tools,2024,2024,11,11,0,1.0
month end closing,2024,2024,2,2,0,1.0
moodle,2024,2024,2,2,0,1.0
moodle api,2024,2024,1,1,0,1.0
morgatge,2024,2024,1,1,0,1.0
morningstar,2024,2024,2,2,0,1.0
morphx,2024,2024,1,1,0,1.0
mortgage,2024,2024,1,1,0,1.0
mortgage advisors,2024,2024,2,2,0,1.0
mpp,2024,2024,1,1,0,1.0
mql,2023,2024,1,1,0,1.0
mqtt,2024,2024,5,5,0,1.0
mro,2024,2024,1,1,0,1.0
mrv,2024,2024,1,1,0,1.0
ms access,2023,2024,1,13,12,13.0
ms access db process,2024,2024,1,1,0,1.0
ms azure,2024,2024,7,7,0,1.0
ms azure cloud,2024,2024,3,3,0,1.0
ms defender,2024,2024,1,1,0,1.0
ms dynamics crm,2024,2024,7,7,0,1.0
ms excel,2024,2024,3,3,0,1.0
ms fabric,2024,2024,2,2,0,1.0
ms office,2020,2024,2,57,55,28.5
ms office package,2024,2024,2,2,0,1.0
ms office suite,2022,2024,1,9,8,9.0
ms office tools,2022,2024,1,8,7,8.0
ms office word,2024,2024,1,1,0,1.0
ms outlook,2022,2024,2,1,-1,0.5
ms power bi,2024,2024,5,5,0,1.0
ms project,2022,2024,2,6,4,3.0
ms sql,2021,2024,5,81,76,16.2
ms sql database,2024,2024,1,1,0,1.0
ms sql serve,2024,2024,2,2,0,1.0
ms sql server,2024,2024,2,2,0,1.0
ms sql server administration,2024,2024,3,3,0,1.0
ms sql server dba,2024,2024,1,1,0,1.0
ms visio,2020,2024,1,6,5,6.0
ms word,2022,2024,7,7,0,1.0
msbi,2024,2024,4,4,0,1.0
msm,2024,2024,1,1,0,1.0
msp,2024,2024,1,1,0,1.0
msql,2024,2024,1,1,0,1.0
mssql,2024,2024,2,2,0,1.0
mssql development,2024,2024,1,1,0,1.0
mssql queries,2024,2024,1,1,0,1.0
mstest,2024,2024,1,1,0,1.0
mstr,2024,2024,1,1,0,1.0
mstr admin,2024,2024,1,1,0,1.0
mstr architect,2024,2024,1,1,0,1.0
msw,2024,2024,1,1,0,1.0
mts,2024,2024,1,1,0,1.0
mulesoft,2024,2024,1,1,0,1.0
multibody dynamic,2024,2024,1,1,0,1.0
multiload,2024,2024,1,1,0,1.0
multitasking,2024,2024,2,2,0,1.0
multithreading,2023,2024,3,19,16,6.333333333333333
multivariate analysis,2023,2024,2,3,1,1.5
murex,2024,2024,1,1,0,1.0
mutual funds,2022,2024,1,6,5,6.0
mva,2024,2024,1,1,0,1.0
mvc,2021,2024,2,14,12,7.0
mvc development,2024,2024,3,3,0,1.0
mvc framework,2024,2024,1,1,0,1.0
mvp,2024,2024,1,1,0,1.0
mvvm architecture,2024,2024,1,1,0,1.0
mxnet,2024,2024,3,3,0,1.0
mysql,2020,2024,6,379,373,63.166666666666664
mysql database,2024,2024,2,2,0,1.0
mysql database administration,2024,2024,1,1,0,1.0
nabh,2023,2023,1,1,0,1.0
nabl,2022,2024,1,2,1,2.0
nasdaq,2024,2024,1,1,0,1.0
native,2024,2024,2,2,0,1.0
natural language processing,2021,2024,5,539,534,107.8
natural language processing nlp,2024,2024,1,1,0,1.0
natural language understanding,2024,2024,1,1,0,1.0
natural learning processing,2024,2024,1,1,0,1.0
naukri,2024,2024,1,1,0,1.0
nav,2024,2024,1,1,0,1.0
navigation,2024,2024,1,1,0,1.0
navisworks,2024,2024,1,1,0,1.0
nbfc,2023,2024,2,3,1,1.5
ncino,2024,2024,1,1,0,1.0
nda,2024,2024,1,1,0,1.0
ndmo,2024,2024,1,1,0,1.0
neft,2022,2024,1,1,0,1.0
negotiation,2024,2024,2,2,0,1.0
neo4j,2020,2024,1,12,11,12.0
nessus,2021,2024,1,2,1,2.0
nestjs,2024,2024,1,1,0,1.0
net application development,2024,2024,1,1,0,1.0
net architecture,2024,2024,1,1,0,1.0
net development,2024,2024,2,2,0,1.0
net fullstack,2024,2024,15,15,0,1.0
net mvc,2024,2024,1,1,0,1.0
netbeans,2024,2024,1,1,0,1.0
netezza,2024,2024,1,1,0,1.0
netsuite,2024,2024,1,1,0,1.0
network administration,2024,2024,2,2,0,1.0
network analysis,2022,2023,2,2,0,1.0
network analyst,2024,2024,1,1,0,1.0
network architecture,2024,2024,1,1,0,1.0
network data,2024,2024,1,1,0,1.0
network design,2023,2024,1,1,0,1.0
network engineering,2024,2024,3,3,0,1.0
network operations,2022,2024,1,2,1,2.0
network planning,2024,2024,4,4,0,1.0
network security,2020,2024,2,21,19,10.5
network services,2024,2024,2,2,0,1.0
networking,2020,2024,1,265,264,265.0
networking concepts,2024,2024,1,1,0,1.0
networking products,2024,2024,3,3,0,1.0
networking protocols,2024,2024,1,1,0,1.0
neural,2024,2024,1,1,0,1.0
neural network architectures,2024,2024,1,1,0,1.0
neural networks,2020,2024,2,159,157,79.5
new client acquisition,2023,2023,1,1,0,1.0
new product development,2024,2024,1,1,0,1.0
next.js,2024,2024,1,1,0,1.0
next.js  wordpress,2024,2024,1,1,0,1.0
nextflow,2024,2024,2,2,0,1.0
nexthink,2024,2024,2,2,0,1.0
nextjs,2024,2024,3,3,0,1.0
nexus,2024,2024,1,1,0,1.0
nformatica,2024,2024,2,2,0,1.0
nginx,2023,2024,1,2,1,2.0
nice,2024,2024,1,1,0,1.0
nifi,2024,2024,2,2,0,1.0
nism,2024,2024,1,1,0,1.0
nlg,2024,2024,3,3,0,1.0
nlp,2021,2024,1,119,118,119.0
nltk,2024,2024,7,7,0,1.0
nlu,2024,2024,2,2,0,1.0
nmap,2024,2024,1,1,0,1.0
nmr,2024,2024,1,1,0,1.0
no sql,2024,2024,1,1,0,1.0
no-sql,2024,2024,1,1,0,1.0
noc,2024,2024,1,1,0,1.0
node,2024,2024,5,5,0,1.0
node js,2024,2024,1,1,0,1.0
node.js,2023,2024,1,23,22,23.0
nodejs,2024,2024,1,1,0,1.0
non abap,2024,2024,1,1,0,1.0
non clinicla trails,2024,2024,1,1,0,1.0
nosql,2020,2024,8,228,220,28.5
nosql databases,2021,2024,1,14,13,14.0
nosqlsql queries,2024,2024,1,1,0,1.0
notebook,2024,2024,1,1,0,1.0
npd,2024,2024,1,1,0,1.0
npv,2023,2023,1,1,0,1.0
nsaw,2024,2024,1,1,0,1.0
nsgs,2024,2024,1,1,0,1.0
numerical,2024,2024,2,2,0,1.0
numerical analysis,2024,2024,1,1,0,1.0
numerical weather prediction model,2024,2024,1,1,0,1.0
numpy,2024,2024,77,77,0,1.0
nunit,2024,2024,3,3,0,1.0
nursing,2022,2024,1,3,2,3.0
nutrition,2023,2023,1,1,0,1.0
nuxt.js,2024,2024,1,1,0,1.0
nvh,2024,2024,2,2,0,1.0
o2c,2024,2024,4,4,0,1.0
o2c billing,2024,2024,1,1,0,1.0
o2c cash application,2024,2024,1,1,0,1.0
obiee,2023,2023,1,1,0,1.0
object,2024,2024,1,1,0,1.0
object detection,2021,2024,1,5,4,5.0
object oriented design,2022,2024,1,13,12,13.0
object oriented programming,2023,2024,6,7,1,1.1666666666666667
object relational mapping,2024,2024,1,1,0,1.0
object-oriented design,2024,2024,1,1,0,1.0
object-oriented programming,2024,2024,1,1,0,1.0
observability tools,2024,2024,1,1,0,1.0
ocaml,2024,2024,1,1,0,1.0
occupational health,2024,2024,1,1,0,1.0
odata,2024,2024,1,1,0,1.0
odbc,2021,2024,1,3,2,3.0
odh,2024,2024,1,1,0,1.0
odi,2024,2024,7,7,0,1.0
odoo,2024,2024,1,1,0,1.0
odoo business analyst,2024,2024,1,1,0,1.0
odoo erp,2024,2024,1,1,0,1.0
odoo implementation,2024,2024,1,1,0,1.0
office,2021,2024,1,5,4,5.0
office administration,2022,2023,1,1,0,1.0
office automation,2022,2022,1,1,0,1.0
office equipment,2024,2024,1,1,0,1.0
office management,2024,2024,1,1,0,1.0
offshore,2024,2024,1,1,0,1.0
oil,2024,2024,2,2,0,1.0
oil & energy,2024,2024,1,1,0,1.0
oil & gas,2024,2024,1,1,0,1.0
oil and gas,2024,2024,1,1,0,1.0
oim,2023,2023,1,1,0,1.0
okta,2024,2024,2,2,0,1.0
olap,2020,2024,1,61,60,61.0
oltp,2022,2024,1,22,21,22.0
omics,2024,2024,1,1,0,1.0
omnia,2024,2024,1,1,0,1.0
omniture,2022,2023,1,2,1,2.0
oms,2024,2024,1,1,0,1.0
onboarding,2024,2024,10,10,0,1.0
oncology,2023,2024,1,9,8,9.0
ongoing customer due diligence,2024,2024,1,1,0,1.0
online advertising,2023,2023,1,1,0,1.0
online bidding,2022,2023,1,1,0,1.0
online marketing,2022,2024,2,3,1,1.5
online promotion,2024,2024,1,1,0,1.0
online research,2024,2024,1,1,0,1.0
online sales,2024,2024,3,3,0,1.0
onnx,2024,2024,1,1,0,1.0
ooad,2023,2024,3,4,1,1.3333333333333333
oop,2024,2024,1,1,0,1.0
oops,2021,2024,1,12,11,12.0
oops programming,2024,2024,1,1,0,1.0
oozie,2021,2024,1,13,12,13.0
opc ua,2024,2024,1,1,0,1.0
open,2022,2024,1,3,2,3.0
open ai,2024,2024,3,3,0,1.0
open ai chatgpt,2024,2024,1,1,0,1.0
open search,2024,2024,1,1,0,1.0
open source,2021,2024,4,228,224,57.0
open source technologies,2024,2024,1,1,0,1.0
open soure,2024,2024,2,2,0,1.0
openai,2024,2024,6,6,0,1.0
openai api,2024,2024,2,2,0,1.0
openai gpt,2024,2024,1,1,0,1.0
openai models,2024,2024,1,1,0,1.0
opencv,2020,2024,1,18,17,18.0
openerp,2021,2024,1,2,1,2.0
opengl,2024,2024,1,1,0,1.0
openlink,2024,2024,1,1,0,1.0
openlink endur,2024,2024,11,11,0,1.0
opensearch,2024,2024,2,2,0,1.0
openshift,2024,2024,2,2,0,1.0
openwrt,2024,2024,6,6,0,1.0
operating systems,2021,2024,1,5,4,5.0
operation engineer,2024,2024,1,1,0,1.0
operation research,2020,2020,1,1,0,1.0
operation supervisor,2024,2024,1,1,0,1.0
operational excellence,2024,2024,59,59,0,1.0
operational models,2024,2024,1,1,0,1.0
operational risk,2021,2024,1,8,7,8.0
operational risk management,2024,2024,2,2,0,1.0
operational support,2023,2024,4,14,10,3.5
operations,2020,2024,4,298,294,74.5
operations analyst,2022,2024,1,2,1,2.0
operations leadership,2024,2024,1,1,0,1.0
operations management,2023,2024,3,13,10,4.333333333333333
operations manager,2024,2024,4,4,0,1.0
operations planning,2024,2024,2,2,0,1.0
operations research,2021,2024,2,61,59,30.5
opex,2024,2024,1,1,0,1.0
ophthalmology,2023,2023,1,1,0,1.0
ops,2024,2024,10,10,0,1.0
optical metrology,2024,2024,1,1,0,1.0
optimization,2021,2024,1,10,9,10.0
optimization algorithms,2024,2024,1,1,0,1.0
optimization techniques,2024,2024,2,2,0,1.0
option,2024,2024,1,1,0,1.0
or azure synapse analytics,2024,2024,1,1,0,1.0
or julia programming,2024,2024,1,1,0,1.0
or node.js.,2024,2024,1,1,0,1.0
or scikit-learn,2024,2024,1,1,0,1.0
oracle,2020,2024,1,392,391,392.0
oracle 11g,2022,2022,1,1,0,1.0
oracle adf,2023,2024,1,27,26,27.0
oracle adfspark,2024,2024,1,1,0,1.0
oracle adfstorage account,2024,2024,1,1,0,1.0
oracle admin,2024,2024,1,1,0,1.0
oracle agile,2024,2024,1,1,0,1.0
oracle agile plm,2024,2024,1,1,0,1.0
oracle analytics cloud,2024,2024,1,1,0,1.0
oracle apex,2024,2024,1,1,0,1.0
oracle apps,2024,2024,1,1,0,1.0
oracle apps technical,2024,2024,1,1,0,1.0
oracle bi,2024,2024,1,1,0,1.0
oracle business intelligence,2024,2024,1,1,0,1.0
oracle clinical,2024,2024,1,1,0,1.0
oracle cloud,2024,2024,3,3,0,1.0
oracle cloud infrastructure,2024,2024,2,2,0,1.0
oracle cloud methodology,2024,2024,1,1,0,1.0
oracle data integrator,2024,2024,2,2,0,1.0
oracle database,2024,2024,8,8,0,1.0
oracle database architecture,2024,2024,1,1,0,1.0
oracle dba,2024,2024,3,3,0,1.0
oracle dbm,2024,2024,1,1,0,1.0
oracle e-business suite,2024,2024,2,2,0,1.0
oracle ebs,2024,2024,1,1,0,1.0
oracle environment,2024,2024,1,1,0,1.0
oracle erp,2023,2024,3,1,-2,0.3333333333333333
oracle faw,2024,2024,1,1,0,1.0
oracle financials,2024,2024,3,3,0,1.0
oracle fusion,2024,2024,2,2,0,1.0
oracle fusion analytics warehouse,2024,2024,1,1,0,1.0
oracle fusion erp,2024,2024,1,1,0,1.0
oracle hyperion,2024,2024,1,1,0,1.0
oracle pl/sql etl developer,2024,2024,1,1,0,1.0
oracle procedural language,2024,2024,2,2,0,1.0
oracle rdbms,2022,2022,1,1,0,1.0
oracle sql,2021,2024,1,20,19,20.0
oracle sql server,2024,2024,1,1,0,1.0
orc,2024,2024,3,3,0,1.0
orcad,2023,2023,1,1,0,1.0
orchestration,2021,2024,2,152,150,76.0
orchestration tools,2024,2024,2,2,0,1.0
orchestrationcommunication skills,2024,2024,1,1,0,1.0
order fulfillment,2024,2024,1,1,0,1.0
order management,2022,2024,2,11,9,5.5
order processing,2024,2024,1,1,0,1.0
order to cash,2024,2024,2,2,0,1.0
organic chemistry,2023,2024,1,5,4,5.0
organic synthesis,2024,2024,1,1,0,1.0
organization design,2024,2024,4,4,0,1.0
organizational development,2024,2024,3,3,0,1.0
organizational planning analytics,2024,2024,1,1,0,1.0
organizing,2024,2024,1,1,0,1.0
orientation,2024,2024,3,3,0,1.0
orm,2024,2024,1,1,0,1.0
ospf,2024,2024,1,1,0,1.0
oss,2024,2024,1,1,0,1.0
oss transformation,2024,2024,1,1,0,1.0
otc,2024,2024,4,4,0,1.0
otc derivatives,2024,2024,2,2,0,1.0
otm,2023,2024,1,4,3,4.0
ott,2024,2024,1,1,0,1.0
outbound,2020,2024,3,10,7,3.3333333333333335
outbound process,2024,2024,1,1,0,1.0
outsourcing,2021,2024,1,13,12,13.0
overseas education,2024,2024,1,1,0,1.0
overseas marketing,2020,2020,1,1,0,1.0
owasp,2024,2024,2,2,0,1.0
own brd,2024,2024,1,1,0,1.0
p&c,2020,2020,1,1,0,1.0
p&l,2024,2024,1,1,0,1.0
p2p,2024,2024,1,1,0,1.0
paas,2021,2024,1,17,16,17.0
pac,2024,2024,1,1,0,1.0
packaging,2020,2024,1,42,41,42.0
packaging applications,2024,2024,1,1,0,1.0
packaging design,2024,2024,1,1,0,1.0
palantir,2024,2024,2,2,0,1.0
palantir foundry,2024,2024,3,3,0,1.0
palantir gotham,2024,2024,1,1,0,1.0
palantir platform development,2024,2024,1,1,0,1.0
palm,2024,2024,2,2,0,1.0
pam arcon,2024,2024,1,1,0,1.0
pan,2024,2024,10,10,0,1.0
panda,2024,2024,4,4,0,1.0
pandas,2020,2024,1,82,81,82.0
papm,2024,2024,1,1,0,1.0
parallel computing,2024,2024,2,2,0,1.0
parexel,2024,2024,2,2,0,1.0
parking,2020,2024,1,4,3,4.0
parquet,2024,2024,4,4,0,1.0
parquet files,2024,2024,1,1,0,1.0
part time,2021,2021,1,1,0,1.0
partitioning techniques,2024,2024,1,1,0,1.0
partner development,2024,2024,2,2,0,1.0
partner management,2023,2023,1,1,0,1.0
partnership management,2024,2024,1,1,0,1.0
partnerships,2024,2024,2,2,0,1.0
patching,2024,2024,1,1,0,1.0
patents,2024,2024,1,1,0,1.0
pathway,2023,2024,1,1,0,1.0
patient care,2022,2024,1,3,2,3.0
pattern recognition,2023,2024,3,22,19,7.333333333333333
pax,2024,2024,1,1,0,1.0
pay,2024,2024,1,1,0,1.0
payer,2024,2024,1,1,0,1.0
payment domain,2024,2024,2,2,0,1.0
payment gateways,2024,2024,2,2,0,1.0
payment processing,2023,2024,2,3,1,1.5
payment reconcilaition,2024,2024,1,1,0,1.0
payment risk,2024,2024,1,1,0,1.0
payment solutions,2024,2024,1,1,0,1.0
payment systems,2024,2024,2,2,0,1.0
payments,2024,2024,9,9,0,1.0
payments management,2024,2024,1,1,0,1.0
payroll,2022,2024,1,29,28,29.0
payroll software,2020,2024,1,1,0,1.0
pca,2024,2024,1,1,0,1.0
pci dss,2024,2024,3,3,0,1.0
pcr,2024,2024,1,1,0,1.0
pcrf,2024,2024,1,1,0,1.0
pcs,2024,2024,1,1,0,1.0
pdc,2024,2024,1,1,0,1.0
pdf,2020,2024,4,49,45,12.25
peft,2024,2024,1,1,0,1.0
pega,2024,2024,5,5,0,1.0
pega cdh,2024,2024,1,1,0,1.0
pega constellation,2024,2024,1,1,0,1.0
pega cosmos,2024,2024,1,1,0,1.0
pega developer,2024,2024,1,1,0,1.0
pega development,2024,2024,2,2,0,1.0
pega platform,2024,2024,1,1,0,1.0
pega prpc,2024,2024,1,1,0,1.0
pekko,2024,2024,2,2,0,1.0
penetration testing,2024,2024,1,1,0,1.0
pentaho,2020,2024,1,7,6,7.0
pentaho kettle,2024,2024,1,1,0,1.0
people development,2023,2024,1,4,3,4.0
people management,2024,2024,4,4,0,1.0
people management skills,2023,2024,1,10,9,10.0
peoplesoft,2023,2024,4,7,3,1.75
peoplesoft hcm,2024,2024,1,1,0,1.0
peoplesoft hrms,2024,2024,1,1,0,1.0
pep,2024,2024,1,1,0,1.0
perf,2024,2024,1,1,0,1.0
perfect store,2024,2024,1,1,0,1.0
performance,2022,2024,1,8,7,8.0
performance analysis,2022,2024,1,2,1,2.0
performance fine tuning,2024,2024,1,1,0,1.0
performance improvement,2021,2024,1,3,2,3.0
performance management,2022,2024,1,61,60,61.0
